player,shirt_number,nation,position,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,fouls_commited,fouls_drawn,offsides,crosses,tackles_on,interceptions,own_goals,penalty_kicks_won,penalty_kicks_conceded,team,match_id
Gabriel Dias,13.0,br BRA,DF,14.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Fortaleza,30
Juninho,5.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,2,1,0,6,2,2,0,,,Fortaleza,30
Felipe,15.0,br BRA,DM,71.0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,,,Fortaleza,30
Ronald,14.0,br BRA,MF,19.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Fortaleza,30
Bruno Melo,30.0,br BRA,LB,90.0,1,0,0,0,2,1,1,0,5,0,0,1,4,2,0,,,Fortaleza,30
Juan Quintero,3.0,co COL,CB,45.0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,,,Fortaleza,30
Paulão,25.0,br BRA,DF,45.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Fortaleza,30
Jackson de Souza,26.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,,,Fortaleza,30
Guilherme Tinga,2.0,br BRA,RB,90.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Fortaleza,30
Felipe Alves Raymundo,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Fortaleza,30
16 Players,,,,990.0,3,3,0,0,13,3,2,0,15,14,2,11,16,11,0,,,Fortaleza,30
Douglas Baggio,95.0,br BRA,FW,90.0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,,,Goiás,30
Victor Andrade,31.0,br BRA,FW,61.0,0,0,0,0,1,0,0,0,0,5,0,1,2,0,0,,,Goiás,30
Ratinho,56.0,br BRA,MF,29.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Goiás,30
Daniel Villalva,11.0,ar ARG,FW,67.0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,,,Goiás,30
Mike,7.0,br BRA,"FW,MF",23.0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,,,Goiás,30
Sandro,30.0,br BRA,CM,61.0,0,0,0,0,0,0,1,0,2,0,1,0,3,2,0,,,Goiás,30
Breno,5.0,br BRA,DF,29.0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Goiás,30
Luiz Gustavo,17.0,br BRA,CM,90.0,0,0,0,0,1,1,1,0,2,4,0,1,2,2,0,,,Goiás,30
Daniel Bessa,10.0,it ITA,CM,90.0,0,0,0,0,3,0,0,0,1,1,0,4,1,1,0,,,Goiás,30
Heron,15.0,br BRA,LB,72.0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,,,Goiás,30
Jefferson,13.0,br BRA,DF,18.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Goiás,30
Rafael Vaz,4.0,br BRA,CB,90.0,0,0,0,0,4,2,1,0,1,0,0,0,0,4,0,,,Goiás,30
Fábio Sanches,27.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,,,Goiás,30
Juan Pintado,2.0,uy URU,RB,45.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,Goiás,30
Zeca,92.0,br BRA,MF,45.0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,,,Goiás,30
Tadeu,23.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Goiás,30
16 Players,,,,990.0,1,0,0,0,14,5,4,0,16,15,3,14,18,13,0,,,Goiás,30
Sassá,99.0,br BRA,FW,90.0,1,0,0,0,4,2,0,0,1,1,1,0,0,0,0,,,Coritiba,31
Neílton,11.0,br BRA,AM,63.0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,,,Coritiba,31
Igor,19.0,br BRA,FW,27.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Coritiba,31
Yan Sasse,39.0,br BRA,AM,14.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,Coritiba,31
Robson,30.0,br BRA,AM,63.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Coritiba,31
Wellissol,29.0,br BRA,FW,27.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Coritiba,31
Matheus Galdezani,20.0,br BRA,DM,77.0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,,,Coritiba,31
Matheus Sales,36.0,br BRA,MF,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,31
Matheus Bueno,57.0,br BRA,DM,77.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Coritiba,31
Luiz Henrique,28.0,br BRA,MF,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,31
William Matheus,6.0,br BRA,LB,90.0,0,1,0,0,0,0,0,0,1,2,1,4,0,0,0,,,Coritiba,31
José Sabino,35.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Coritiba,31
Rhodolfo,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Coritiba,31
Patrick,91.0,br BRA,RB,90.0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,,,Coritiba,31
Wilson,84.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,31
15 Players,,,,914.0,1,1,0,0,9,4,1,1,7,15,3,8,3,6,0,,,Coritiba,31
Jô,77.0,br BRA,FW,90.0,1,0,0,1,5,4,0,0,0,0,0,0,0,0,0,,,Corinthians,31
Léo Natel,18.0,br BRA,AM,69.0,1,0,0,0,4,2,0,0,4,1,0,1,1,2,0,,,Corinthians,31
Ruan Oliveira Ferreira,36.0,br BRA,MF,21.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Corinthians,31
Ángelo Araos,21.0,cl CHI,AM,90.0,0,1,0,0,5,2,1,0,0,3,0,6,2,1,0,,,Corinthians,31
Ramiro Benetti,8.0,br BRA,AM,45.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Corinthians,31
Gustavo Mosquito,19.0,br BRA,FW,45.0,1,0,0,0,3,2,0,0,0,0,0,1,1,0,0,,,Corinthians,31
Víctor Cantillo,24.0,co COL,DM,75.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,Corinthians,31
Guilherme Camacho,20.0,br BRA,MF,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Corinthians,31
Gabriel,5.0,br BRA,DM,45.0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,,,Corinthians,31
Éderson,15.0,br BRA,MF,45.0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,,,Corinthians,31
Sidcley,16.0,br BRA,LB,69.0,0,0,0,0,2,1,0,0,1,0,0,10,0,2,0,,,Corinthians,31
Lucas Piton,6.0,br BRA,DF,21.0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,,,Corinthians,31
Danilo Avelar,35.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,,,Corinthians,31
Gil,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Corinthians,31
Fagner,23.0,br BRA,RB,90.0,0,0,0,0,1,1,0,0,1,0,0,12,1,2,0,,,Corinthians,31
Cássio,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Corinthians,31
16 Players,,,,990.0,3,3,0,1,23,13,2,0,15,7,0,32,12,17,0,,,Corinthians,31
Marrony,38.0,br BRA,FW,58.0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Atlético Mineiro,32
Bruno Silva,17.0,br BRA,FW,32.0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,,,Atlético Mineiro,32
Marquinhos,50.0,br BRA,AM,84.0,0,0,0,0,3,1,0,0,2,2,0,1,2,0,0,,,Atlético Mineiro,32
Mailton dos Santos,22.0,br BRA,DF,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Atlético Mineiro,32
Hyoran,20.0,br BRA,AM,90.0,0,0,0,0,7,1,0,0,1,0,0,12,1,0,0,,,Atlético Mineiro,32
Keno,11.0,br BRA,AM,90.0,0,0,0,0,4,2,0,0,0,0,2,5,2,1,0,,,Atlético Mineiro,32
Allan,29.0,br BRA,DM,84.0,0,0,0,0,4,1,0,0,0,0,0,0,1,2,0,,,Atlético Mineiro,32
Jair,8.0,br BRA,MF,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,32
Alan Franco,21.0,ec ECU,DM,54.0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Atlético Mineiro,32
Jefferson Savarino,70.0,ve VEN,"FW,MF",36.0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,,,Atlético Mineiro,32
Guilherme Arana,13.0,br BRA,LB,90.0,0,0,0,0,5,2,0,0,0,1,1,7,2,3,0,,,Atlético Mineiro,32
Júnior Alonso,3.0,py PAR,CB,90.0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,,,Atlético Mineiro,32
Igor Rabello,16.0,br BRA,CB,90.0,1,0,0,0,1,1,0,0,2,0,0,0,1,1,0,,,Atlético Mineiro,32
Guga,2.0,br BRA,RB,84.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Atlético Mineiro,32
Mariano,25.0,br BRA,"DF,MF",6.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Atlético Mineiro,32
Rafael Pires,32.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,32
16 Players,,,,990.0,1,1,0,0,31,9,0,0,10,6,4,33,11,9,0,,,Atlético Mineiro,32
Pedro Raul,9.0,br BRA,FW,45.0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Botafogo (RJ),32
Rafael Forster,13.0,br BRA,DF,45.0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,,,Botafogo (RJ),32
Matheus Babi,11.0,br BRA,FW,90.0,0,1,0,0,0,0,0,0,3,3,1,0,1,0,0,,,Botafogo (RJ),32
Luis Henrique,7.0,br BRA,LM,67.0,0,0,0,0,4,2,0,0,0,0,0,2,0,1,0,,,Botafogo (RJ),32
Bruno Nazário,17.0,br BRA,MF,23.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Botafogo (RJ),32
Guilherme Santos,8.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,,,Botafogo (RJ),32
Luiz Otavio,5.0,br BRA,CM,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Botafogo (RJ),32
Caio Alexandre,19.0,br BRA,MF,45.0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Botafogo (RJ),32
Luiz Fernando,10.0,br BRA,RM,73.0,1,0,0,0,1,1,0,0,0,0,0,3,1,0,0,,,Botafogo (RJ),32
Rhuan,16.0,br BRA,FW,17.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Botafogo (RJ),32
Danilo Barcelos,6.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,3,0,0,9,0,2,0,,,Botafogo (RJ),32
Kanu,3.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,Botafogo (RJ),32
Marcelo,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Botafogo (RJ),32
Federico Barrandeguy,2.0,uy URU,RB,80.0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,,,Botafogo (RJ),32
Fernando,21.0,br BRA,DF,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),32
Gatito Fernández,1.0,py PAR,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),32
16 Players,,,,990.0,2,1,0,0,10,5,2,0,9,10,1,16,6,16,0,,,Botafogo (RJ),32
Yeferson Soteldo,10.0,ve VEN,FW,79.0,0,0,0,0,1,0,1,0,1,3,0,2,0,0,0,,,Santos,33
Marcos Leonardo Almeida,36.0,br BRA,FW,11.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Santos,33
Kaio Jorge,19.0,br BRA,FW,62.0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,,,Santos,33
Lucas Braga,30.0,br BRA,MF,28.0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Santos,33
Marinho,11.0,br BRA,FW,85.0,1,0,0,0,4,3,0,0,1,3,1,2,1,0,0,,,Santos,33
Alex,44.0,br BRA,DF,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Santos,33
Diego Pituca,21.0,br BRA,CM,90.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Santos,33
Jobson,8.0,br BRA,CM,62.0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,,,Santos,33
Jean Mota,41.0,br BRA,"DF,MF",28.0,0,0,0,0,2,0,0,0,3,2,0,0,1,1,0,,,Santos,33
Carlos Sánchez,7.0,uy URU,CM,45.0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,0,,,Santos,33
Tailson,39.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,,,Santos,33
Felipe Jonatan,3.0,br BRA,LB,90.0,0,0,0,0,3,0,0,0,2,3,0,3,4,1,0,,,Santos,33
Luan Peres Petroni,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Santos,33
Alison,5.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Santos,33
Pará,4.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,0,,,Santos,33
João Paulo,34.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Santos,33
16 Players,,,,990.0,1,1,0,0,16,5,2,0,17,22,2,15,12,10,0,,,Santos,33
Élton Rodrigues Brandão,19.0,br BRA,FW,71.0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,,,Sport Recife,33
Philip,17.0,br BRA,FW,19.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,,,Sport Recife,33
Bruninho,14.0,br BRA,AM,54.0,0,0,0,0,4,2,1,0,1,0,0,1,0,0,0,,,Sport Recife,33
Ronaldo,7.0,br BRA,FW,36.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,Sport Recife,33
Jonathan David Gómez,16.0,ar ARG,AM,54.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Sport Recife,33
Betinho,18.0,br BRA,MF,36.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Sport Recife,33
Marquinhos,33.0,br BRA,AM,90.0,0,0,0,0,0,0,0,0,3,6,0,2,2,1,0,,,Sport Recife,33
Willian Farias,8.0,br BRA,DM,90.0,0,0,0,0,0,0,1,0,3,2,0,0,1,1,0,,,Sport Recife,33
Ricardinho,20.0,br BRA,DM,79.0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,,,Sport Recife,33
Hernane,9.0,br BRA,FW,11.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Sport Recife,33
Luciano Juba,46.0,br BRA,LB,71.0,0,0,0,0,0,0,0,0,3,0,0,6,0,2,0,,,Sport Recife,33
Sander,12.0,br BRA,DF,19.0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,,,Sport Recife,33
Adryelson,34.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,,,Sport Recife,33
Iago Maidana,6.0,br BRA,CB,90.0,0,0,0,0,1,0,1,0,2,3,0,1,0,0,0,,,Sport Recife,33
Patric Cabral Lalau,2.0,br BRA,RB,90.0,0,0,0,0,1,0,0,0,3,2,0,5,1,1,0,,,Sport Recife,33
Mailson,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,33
16 Players,,,,990.0,0,0,0,0,12,5,4,0,23,17,2,23,6,7,0,,,Sport Recife,33
Gilberto,9.0,br BRA,FW,72.0,0,0,0,1,2,2,0,0,1,1,1,1,3,0,0,,,Bahia,34
Saldanha,99.0,br BRA,FW,18.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Bahia,34
Élber,7.0,br BRA,AM,90.0,0,0,0,0,3,1,0,0,1,2,0,4,3,0,0,,,Bahia,34
Rodriguinho Marinho,10.0,br BRA,AM,63.0,0,1,0,0,1,1,0,0,2,3,0,0,0,0,0,,,Bahia,34
Daniel,8.0,br BRA,MF,27.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Bahia,34
Rossi,11.0,br BRA,AM,72.0,1,0,0,0,1,1,0,0,2,3,0,1,1,0,0,,,Bahia,34
Elton,17.0,br BRA,MF,18.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Bahia,34
Ronaldo,16.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,,Bahia,34
Gregore de Magalhães da Silva,26.0,br BRA,DM,72.0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Bahia,34
Alesson,21.0,br BRA,MF,18.0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,,,Bahia,34
Zeca,12.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,,,Bahia,34
Juninho,40.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Bahia,34
Ernando,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bahia,34
João Pedro,23.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,,,Bahia,34
Douglas Friedrich,1.0,br BRA,GK,67.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Bahia,34
Anderson,33.0,br BRA,GK,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bahia,34
16 Players,,,,990.0,1,1,0,1,9,5,2,0,17,14,1,9,10,8,0,,,Bahia,34
Pablo,9.0,br BRA,FW,90.0,0,0,0,0,6,0,0,0,2,0,4,0,0,1,0,,,São Paulo,34
Vitor Bueno,12.0,br BRA,AM,90.0,0,0,0,0,5,1,1,0,1,4,0,3,1,0,0,,,São Paulo,34
Igor Gomes,26.0,br BRA,AM,45.0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,,,São Paulo,34
Luciano,11.0,br BRA,"FW,MF",45.0,1,0,0,0,2,1,0,0,2,4,0,0,0,0,0,,,São Paulo,34
Dani Alves,10.0,br BRA,AM,90.0,0,0,0,0,0,0,0,0,1,0,0,13,1,0,0,,,São Paulo,34
Tchê Tchê,8.0,br BRA,DM,74.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,São Paulo,34
Helio Junio,37.0,br BRA,MF,16.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,São Paulo,34
Liziero,14.0,br BRA,DM,59.0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,,,São Paulo,34
Gabriel,42.0,br BRA,FW,31.0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,,,São Paulo,34
Reinaldo,6.0,br BRA,LB,90.0,0,0,0,0,2,0,0,0,3,1,0,8,2,1,0,,,São Paulo,34
Bruno Fabiano Alves,3.0,br BRA,CB,82.0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,,,São Paulo,34
Léo Pelé,16.0,br BRA,DF,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,São Paulo,34
Robert Arboleda,5.0,ec ECU,CB,90.0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,,,São Paulo,34
Igor Vinícius de Souza,2.0,br BRA,RB,74.0,0,0,0,0,0,0,0,0,2,1,0,5,1,0,0,,,São Paulo,34
Gonzalo Carneiro,25.0,uy URU,FW,16.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,São Paulo,34
Tiago Volpi,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,São Paulo,34
16 Players,,,,990.0,1,1,0,0,24,6,2,0,15,16,4,37,7,5,0,,,São Paulo,34
Talles Magno,11.0,br BRA,FW,90.0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,,,Vasco da Gama,35
Germán Cano,14.0,ar ARG,FW,89.0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,,,Vasco da Gama,35
Ribamar,9.0,br BRA,FW,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,35
Neto Borges,33.0,br BRA,LM,45.0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,,,Vasco da Gama,35
Bruno Gomes,18.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Vasco da Gama,35
Andrey Ramos do Nascimento,15.0,br BRA,CM,76.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Vasco da Gama,35
Guilherme Parede,77.0,br BRA,"FW,MF",14.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Vasco da Gama,35
Fellipe Bastos,8.0,br BRA,CM,86.0,1,0,0,0,1,1,0,0,2,0,0,0,1,1,0,,,Vasco da Gama,35
Miranda,35.0,br BRA,DF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,35
Martín Benítez,10.0,ar ARG,RM,86.0,0,0,0,0,0,0,0,0,0,2,0,4,3,1,0,,,Vasco da Gama,35
Carlinhos,23.0,br BRA,"DF,MF",4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Vasco da Gama,35
Henrique,37.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,,,Vasco da Gama,35
Leandro Castán,5.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Vasco da Gama,35
Ricardo,36.0,br BRA,CB,90.0,0,0,0,0,1,1,1,0,1,3,0,0,1,0,0,,,Vasco da Gama,35
Cláudio Winck,2.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,,,Vasco da Gama,35
Fernando Miguel,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,35
16 Players,,,,990.0,3,2,0,0,5,4,3,0,14,18,2,8,11,8,0,,,Vasco da Gama,35
Cléber,89.0,br BRA,FW,90.0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,,,Ceará,35
Lima,45.0,br BRA,LW,61.0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,,,Ceará,35
Vítor Jacaré,40.0,br BRA,FW,29.0,0,0,0,0,3,0,0,0,1,1,1,3,0,0,0,,,Ceará,35
Charles Rigon Matos,35.0,br BRA,AM,29.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Ceará,35
Fábio Gonçalves,19.0,br BRA,MF,61.0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,0,,,Ceará,35
Fernando Sobral,88.0,br BRA,AM,73.0,0,0,0,0,2,1,0,0,2,3,0,1,3,1,0,,,Ceará,35
Rafael Sóbis,11.0,br BRA,"FW,MF",17.0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,,,Ceará,35
Mateus Gonçalves Martins,7.0,br BRA,RW,45.0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,,,Ceará,35
Leandro Carvalho,80.0,br BRA,"FW,MF",45.0,0,0,0,0,6,0,1,0,0,1,0,3,0,2,0,,,Ceará,35
Ricardo Dias Acosta,8.0,br BRA,DM,61.0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,,,Ceará,35
Vinícius,29.0,br BRA,MF,29.0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,,,Ceará,35
Bruno Pacheco,6.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,4,2,1,5,2,3,0,,,Ceará,35
Luiz Otávio,13.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Ceará,35
Tiago Pagnussat,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Ceará,35
Samuel Xavier,22.0,br BRA,RB,90.0,0,0,0,0,0,0,1,0,4,0,0,5,1,1,0,,,Ceará,35
Fernando Prass,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,35
16 Players,,,,990.0,0,0,0,0,22,2,3,0,18,13,2,40,12,15,0,,,Ceará,35
Marcos Paulo,11.0,br BRA,FW,69.0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,,Fluminense,36
Caio Vinícius,70.0,br BRA,MF,21.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Fluminense,36
Luiz Henrique,34.0,br BRA,AM,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fluminense,36
Wellington Silva,17.0,br BRA,"FW,MF",56.0,0,0,0,0,0,0,1,0,1,4,0,2,0,1,0,,,Fluminense,36
Ganso,10.0,br BRA,AM,90.0,0,0,0,0,1,0,1,0,0,4,0,4,0,3,0,,,Fluminense,36
Michel Araujo,15.0,uy URU,AM,90.0,0,0,0,0,3,1,0,0,2,4,1,0,1,1,0,,,Fluminense,36
Dodi,22.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,,,Fluminense,36
Yuri Oliveira Lima,5.0,br BRA,DM,80.0,0,0,0,0,2,1,0,0,0,3,0,0,2,2,0,,,Fluminense,36
Yago,20.0,br BRA,MF,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fluminense,36
Egídio Pereira Júnior,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,,,Fluminense,36
Digão,26.0,br BRA,CB,90.0,0,0,0,0,1,1,1,0,3,0,0,0,1,1,0,,,Fluminense,36
Luccas Claro,4.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,,,Fluminense,36
Lucas Felipe Calegari,31.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,2,4,0,1,2,2,0,,,Fluminense,36
Muriel Becker,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fluminense,36
14 Players,,,,990.0,0,0,0,0,11,4,3,0,12,21,2,11,11,14,0,,,Fluminense,36
Vitor Naum,28.0,br BRA,FW,90.0,0,0,0,0,2,0,0,0,3,1,0,8,1,1,0,,,Atl Paranaense,36
Vinicius Mingotti,38.0,br BRA,FW,62.0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,,,Atl Paranaense,36
Walter,9.0,br BRA,FW,28.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Atl Paranaense,36
Marquinhos Gabriel,10.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,,,Atl Paranaense,36
Pedrinho,29.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Atl Paranaense,36
